respondent_id,h1n1_vaccine,seasonal_vaccine
39761,0.3670498342238707,0.3200059352467647
39762,0.023422780448225072,0.30005548665902393
39763,0.007953589326335608,0.15295201294182936
39764,-0.010127573828095537,0.2671534029434096
39765,0.09255395144106301,0.7563467363011351
39766,0.06959719851291368,0.4688066933540214
39767,-0.08578294860804614,0.11824051782229877
39768,0.1993330228804297,0.8279665981491275
39769,-0.10140952255254054,-0.05836067422161717
39770,0.27941671772868437,0.6532951850347866
39771,0.0389394826162949,0.6776947482014164
39772,0.012842167715314184,0.3303510369631466
39773,0.049257124911699035,0.4832613551062594
39774,0.1799906659814045,1.0298261859991094
39775,-0.04036800343862318,0.7257961283806788
39776,0.21279776170336906,0.23995130272259133
39777,0.04299131225790154,0.5111752935225623
39778,0.07563477117294556,0.3696563958553148
39779,-0.11194525997997273,-0.06205102762838177
39780,0.04888951092248353,0.27852390239756325
39781,0.26221614774534346,0.5003733967464034
39782,-0.020061837986892178,0.2544527725621307
39783,-0.00481379877695523,0.4912341803368192
39784,0.029017858594950374,0.38616723209545545
39785,0.1340780129118821,0.3184058062552101
39786,0.18164446415030844,0.28477083439508244
39787,0.4608688080155194,0.47074557288577284
39788,0.1590065250435595,0.5843582460001623
39789,0.5766253921280691,0.49791740072344537
39790,-0.048348938142205256,0.24294663089561153
39791,0.3488797098614461,0.6798746963278963
39792,0.06224977252575625,0.22849599509930274
39793,0.035006816756170234,0.26070932272462155
39794,0.36705064988359504,0.6799117203764644
39795,0.05912490412840471,0.11091982723285682
39796,0.06568114803925804,0.21437595028011353
39797,0.070889917966165,0.22126091266765405
39798,0.16394166622975037,0.4598449104298243
39799,0.16824902728652258,0.49159006514640374
39800,0.21380844975660326,0.34334854051458
39801,0.20492141517712043,0.3385856071267771
39802,0.06678037622618943,0.7328475202780381
39803,0.16300296484236773,0.5529077370477323
39804,0.011566896218075023,-0.07945073970248218
39805,-0.17532109851990751,0.21072886564988813
39806,-0.07250961862763855,-0.1539029779714295
39807,0.031947102466935884,0.33031381480827054
39808,0.0891721558745198,-0.01697870748878344
39809,0.40471136499854377,0.4009881325320241
39810,0.2507532497255456,0.5638488652865068
39811,0.32027386100117816,0.3214378558683318
39812,-0.0235221295773482,0.16492205040759622
39813,0.3299065496489782,0.5209122302370601
39814,0.7504890094610528,1.0511296867633502
39815,-0.062384207176846784,0.2925929088070334
39816,0.21738763951398965,0.2737000130462736
39817,0.4024393632466679,0.6406090233447788
39818,0.019756909455462462,0.047852042794976735
39819,0.1211098016814522,0.2971122040266949
39820,0.27091663539544286,0.7922418340722953
39821,0.341899621413573,0.7486070532325522
39822,0.02419791689973913,0.11742409980336238
39823,0.18309630458256965,0.5335480128320254
39824,0.12292209779824627,0.39346962884489595
39825,0.08512543140684481,0.11171326045060614
39826,0.6516360766523887,0.8244233652583879
39827,0.24604910780190387,0.37419154993285086
39828,0.30082540180408956,0.6266726796360982
39829,-0.10214718963278291,-0.1549465606696252
39830,0.15064264815477302,0.38962024790139993
39831,0.15987353571611554,0.08475418090618864
39832,0.016550378741776756,-0.048244940059193775
39833,0.22861914969033015,0.36150633416811384
39834,0.29487923408842864,0.7273913206053699
39835,0.11579023227735015,0.3944229654208563
39836,0.07654374392810756,0.6716247589553404
39837,0.14712146076802907,0.46482535622494137
39838,0.06627658808813039,0.6598478544230595
39839,0.31781463497841445,0.8254446898362982
39840,-0.04322493752873713,0.536550444114561
39841,0.3766308716404588,0.7523437701023599
39842,0.1097701345101393,0.45640458212082896
39843,-0.16735220290973968,0.15500662047092417
39844,0.08978507696496658,0.3033313297602067
39845,0.019085742001225342,0.6194393783217864
39846,0.13580995520246167,0.5266067037657653
39847,0.16021159806859922,0.5341115510856059
39848,0.1489060130138914,0.3225903495061053
39849,-0.04535979216881292,0.19282571871502835
39850,0.7785914913734149,1.09550599135869
39851,-0.09089047140149559,0.5167847730036953
39852,0.16171316973430153,0.12130063690528953
39853,0.17450307666058967,0.029201918131971483
39854,0.17841066838886765,0.47924451140812896
39855,0.29681677075317636,0.024505796713503447
39856,-0.025239397948279008,-0.04600422326042308
39857,0.09609499972075222,0.4836153727839575
39858,0.14112952234346926,0.4804650529703495
39859,0.12797438451950016,0.42241784239253083
39860,0.461695697939048,0.6796463393963325
39861,0.06764629334079059,0.7527936327768887
39862,-0.12512172767189522,0.4676648186315911
39863,0.07283607454027541,0.17919311557506695
39864,0.34900378638479723,0.6038660115066328
39865,0.19361501112741059,0.5121328222755597
39866,0.01563788934510299,0.09210104948763076
39867,0.16389070347090642,0.33374940518508067
39868,0.808768252794556,0.8782055251286693
39869,0.14860460587765517,0.509348022258608
39870,0.11603588661471964,0.04321873413757382
39871,-0.052458690363394955,0.37607121552920986
39872,0.0946160667999895,0.1859337838523289
39873,0.2532847058757914,0.5222371167837296
39874,0.14955842272480283,0.8736539459882456
39875,0.293612275764965,0.24736542774878942
39876,0.029227321268630924,0.23730366316144097
39877,-0.08298567749845692,0.04668453603039452
39878,0.00972990610342045,0.09624575512387601
39879,0.2717072956175213,0.15535825367343759
39880,0.2789308392667395,0.6796949360732885
39881,0.09008508721809567,0.19828327342681373
39882,0.4267885289347001,0.10583837546671238
39883,0.5567752286145761,0.6319652189422741
39884,0.19837247408720987,0.2592669404624427
39885,-0.08745824074730763,0.10423548490855222
39886,-0.0783030284827802,0.5095223240979395
39887,-0.019483714703775773,0.17409888006480312
39888,-0.020383694788170315,0.03678190276552373
39889,0.225037577753546,0.7893536033563874
39890,0.053112178492933426,0.32805156997070173
39891,0.15053363960363628,0.6984861652501879
39892,0.30569454120118855,0.22729793514696073
39893,0.1947587436983324,0.8875588943160676
39894,0.057533774716628905,0.29886512421872824
39895,0.2862740660654268,0.38130445725752976
39896,0.13344049946957806,0.6863482258361603
39897,0.1455996248192701,0.17853327166145816
39898,0.07238210450592153,-0.05108573831926888
39899,0.057010335713953836,0.26110966722154527
39900,0.36843295832405587,0.3391799685321889
39901,0.06868453139044284,0.10984823707181834
39902,0.3773414451187751,0.6509570064624137
39903,0.5950178009750302,0.7110804919001892
39904,0.036066945842086306,0.09898159543601726
39905,0.15765305292640847,0.5372784611910363
39906,0.12814819920099385,0.15552780160596508
39907,0.10654643458944996,0.818815488789249
39908,0.25225837746581325,0.4995034132608117
39909,0.13394853340638763,1.1299118326181694
39910,0.18688785320792434,0.26637469377120604
39911,0.16713951438126423,0.08417268968534714
39912,0.3460127585895978,0.6022902144247685
39913,0.03297404773757501,0.06856320425641965
39914,0.6303997984936491,0.9181514190938684
39915,0.05968505447226605,0.30786105919009565
39916,0.05525798296120635,0.3478331285175353
39917,0.37184174201862064,0.4054540364141167
39918,0.17510506987978663,0.011076273727199493
39919,0.07045832596762217,0.4189577913197388
39920,0.24057999278344486,0.7873559810592058
39921,0.12225302835611124,0.2833896719622232
39922,0.33523302564201707,0.7364331430964494
39923,0.08027998678296883,0.4056759566723711
39924,-0.006084294036295124,0.0891722599081235
39925,0.0024598415964700027,0.5189645544876202
39926,0.4934982992545135,0.3320260878240113
39927,0.07598087986366678,0.3461412148833274
39928,0.15976755880810758,0.18608554981947367
39929,-0.024217261525799116,0.20998716990274968
39930,0.1536459986234675,0.3731972381932922
39931,0.17840234607987238,0.2946153659344244
39932,0.21223340440406466,0.5628736273245779
39933,0.3135281951093357,0.2924873781589553
39934,0.11247032065805827,0.25947319041550865
39935,0.05552007984601265,0.42703927767182365
39936,0.19162111526515788,0.3995633067757384
39937,0.28532983693167036,0.20055272035801724
39938,0.06627678525531827,0.3060061326822183
39939,0.2758489716117973,1.02066429405545
39940,0.43622211763522656,0.6880144913721888
39941,0.71495648844033,0.926304531325969
39942,0.254100177063985,0.3984282906907376
39943,0.36368301383486784,0.679073789792205
39944,0.4846578227377253,0.7741267608864699
39945,0.2396255275925515,0.6729630365135457
39946,0.13802018986051007,0.2544082921977815
39947,0.0061033513571503994,0.6238299044085884
39948,0.07196591850861642,0.23634053266100183
39949,0.25171094108506875,0.3251389236407931
39950,-0.044429312378195696,0.2222219305102318
39951,-0.021163494613672534,0.07753433333375453
39952,0.1939555933495085,0.4784901803469669
39953,0.22615560915301489,0.4608830555543823
39954,0.11968776459678013,0.44116655182466796
39955,0.06314734759137847,1.0076974937792373
39956,0.044940732229679176,0.2144546640083897
39957,0.05158804911086359,0.33527159942904583
39958,0.6177615102479138,0.6797871545648121
39959,0.2564378629885837,0.4050725108783596
39960,0.0856412402605067,0.10618027269353825
39961,0.23390553209240672,0.7781940614878621
39962,-0.057241960258917035,0.2966645500416351
39963,0.27540838662123446,0.30188961866972597
39964,0.35510406950312184,0.6256442015225685
39965,0.5262605817565466,0.7394106708167749
39966,0.5270854419179278,0.36735274673623525
39967,0.6684080666796157,0.816111948041257
39968,0.1492052583142626,0.37383861287197084
39969,0.15152940230012282,0.640512457156631
39970,0.3755592526597664,0.6181379322343808
39971,0.46683325363626793,0.32083920225202955
39972,0.0895768145858976,0.15369343421236226
39973,-0.004754688917654931,0.13106915323091534
39974,0.08429373878810253,0.7617844015321615
39975,0.6436378603336265,0.9477550602303513
39976,0.04652002332747007,0.4345055634936259
39977,0.029359621065963792,0.340494582435469
39978,0.07162806345532266,0.22766489606980564
39979,0.7404601719256618,0.09433729069964752
39980,0.24945969330468143,0.030912844872683365
39981,0.12802863516997273,0.24471311317792713
39982,-0.0996366941432501,0.2375879032041129
39983,0.3305897265760896,0.7470013427539706
39984,0.19502891258011776,0.36709682012785083
39985,-0.05472196652806954,-0.040789259640036324
39986,-0.19322197296703963,0.29921420321443676
39987,0.051701683681733,0.38732854166852804
39988,0.6231459146925589,0.7933237939235511
39989,0.11733961555325036,0.34064154348752695
39990,0.5801934360265628,0.9975042029950236
39991,0.5977579851990208,1.0738356975625485
39992,0.12240331144600515,0.37138274643797153
39993,0.2815640002187182,0.3321672969862319
39994,0.5256972536870606,0.6178719341768261
39995,0.12802102188897818,0.2905652921031978
39996,0.5970812423195432,0.6776261057519493
39997,0.2333998171872041,0.6419475191589445
39998,0.04258917992815742,0.5038066616062055
39999,0.128380117649474,0.6379592925743731
40000,-0.10787011456798162,0.3886629030384057
40001,0.11926016158926067,0.5219897950062762
40002,0.2787445918650402,0.2708569066389262
40003,0.25502350224309017,0.5718525010946329
40004,-0.028814032582645727,0.00435858783318227
40005,0.13333176983986939,0.04789802889732969
40006,0.3696461522115984,0.5603396395592544
40007,0.4163161058893864,0.7305122813032234
40008,0.12608583702192075,0.41321699439131365
40009,0.27938800059822155,0.4001441294173352
40010,0.3464061396292589,0.6141901521927947
40011,0.2424621854579087,0.6089971460048346
40012,0.41868360109295166,0.5825842918397752
40013,0.30605453099026037,0.6410754736869264
40014,0.17876316432478967,0.3330888487377799
40015,0.20808873356094382,0.5371349384550811
40016,0.1214687059489951,0.5226297811882297
40017,0.09597759474652849,0.3288010729240199
40018,-0.007944576854230084,0.088701217222247
40019,0.1074610822557857,0.2650088109988904
40020,0.4701068767993807,0.8110659408319092
40021,0.11632110895357116,0.3911559027738028
40022,0.028284045795132662,0.231337843473056
40023,0.5334079410652461,0.502082394405902
40024,0.8581920363444361,1.0764662331890915
40025,0.06706837033777688,0.15965344512943486
40026,0.04632882056121687,0.07467361256598543
40027,0.3846712765831175,0.7768877130232004
40028,0.7416683121986294,0.8679761896751452
40029,0.09984872839597535,0.36504534914862874
40030,0.019992347832886836,0.23528383829081675
40031,-0.24299738130815873,-0.2856511061565059
40032,0.1527677677106522,0.7387045595371816
40033,0.27813513368151144,0.3666044367012074
40034,0.18866446714202564,0.2271254954670676
40035,0.17822441431970062,0.9008593200553578
40036,0.5339265093588407,0.5615840445232139
40037,0.4624500840833191,0.9514261303646672
40038,0.11745238708382838,0.9770298293094194
40039,0.1938117597037184,0.5460135908660323
40040,0.2683841750911553,0.751256508559436
40041,0.22234009934906934,0.5653843438998223
40042,0.023872870313788236,0.7260917618032914
40043,0.39806828366858626,0.6534063534227759
40044,0.6776511960612106,0.7296117128214907
40045,0.2337090704979533,-0.012821649889041886
40046,0.10164146929983177,0.35274761739185156
40047,0.373329341791787,0.8312875109884903
40048,0.19558820710269076,0.3982048193045096
40049,0.5296994795941594,0.6094169912506215
40050,0.7366149184630258,1.1618148587218298
40051,0.38202575674856926,0.7017540587063011
40052,-0.13731009060003668,0.002447045984488694
40053,-0.02567348790462759,0.13502799520509096
40054,0.12235961213964751,0.7932747806134262
40055,0.3887143436047711,0.3439929367884749
40056,0.07636693990484689,0.2382184713992026
40057,0.8744230585554508,1.215463536608409
40058,0.15169942392051258,0.1775121784253026
40059,0.19977346760103462,0.5560114683955691
40060,0.015439221743587334,0.7845834159237473
40061,0.13936498449427573,0.7475265860189586
40062,-0.07449920655198328,-0.09060860033847173
40063,0.5962561552423258,0.7135216829457831
40064,0.11626718648703256,1.0728264029740067
40065,0.6690597016460731,0.8761965905196487
40066,0.08334714545461522,0.1962427852894264
40067,0.07739670803078974,0.2779279316067865
40068,0.21645038706449674,0.17353246424756485
40069,0.5166887918570177,0.5525586688209103
40070,-0.0018433490097588823,0.4649284687151831
40071,0.5592974064848643,0.9673398341294966
40072,0.013571894739571821,0.3618250438645557
40073,0.022217470299336267,0.6114400843364111
40074,0.30685282042590645,-0.11044020717811898
40075,0.1125205353040278,0.22857210682122703
40076,0.15662657453628553,0.325029006042431
40077,0.2006291170914809,1.0399944139284538
40078,0.18842761882375322,0.343260872871162
40079,0.30920132574788517,0.5852363700816755
40080,0.4350887925305098,0.18030718702491827
40081,0.23391709834875873,0.5377915991672538
40082,0.11592505928379113,0.208008541282376
40083,0.0946339257378608,0.25171117785420016
40084,0.2159961680336358,0.40185119969769634
40085,0.12776471584350485,0.35397396162439504
40086,0.1095027705866315,0.44234001488464214
40087,0.5072781816361152,0.22729517992653892
40088,0.23618012999521598,0.568651061202006
40089,0.7597880836052817,0.8488297291307587
40090,0.10741559761729402,0.6817543234907427
40091,0.2136789620895507,0.5987576938226217
40092,0.01646673322945183,0.1313871285699073
40093,0.11094488097431426,0.015524862149522645
40094,0.1968928835387838,0.5819904527709995
40095,0.20693284271473486,0.19139410366514287
40096,0.04027447610638765,0.5850624648931522
40097,0.33082480852814916,0.6453185985407066
40098,0.8083705606546159,0.9024016217742408
40099,0.3750390165962797,0.7079538637913049
40100,0.07930548831357312,0.2655064667422311
40101,0.10584598689952501,0.15416826351516866
40102,0.4316161478317483,0.5573924440667917
40103,0.24309114126449383,0.986383473619897
40104,0.3589820061188851,1.1412077731187293
40105,0.3867622394130227,0.4862656999156782
40106,0.27747062720541565,0.48611476141463184
40107,0.1316978359387262,0.13747024398117902
40108,0.21533078370794262,0.4554623099653995
40109,0.11040109816178373,0.43789654540003686
40110,0.16278691440133625,0.4080165997491445
40111,0.04987147725496349,0.20717887994772644
40112,0.18213982643390156,0.18260239102123926
40113,0.2358422587285569,0.496398218880793
40114,0.07545984759801042,0.7184457202689463
40115,0.273981801320898,0.9461107110921334
40116,0.13899213471940644,0.4700564135536211
40117,-0.11249757024806062,-0.026071132374872463
40118,0.03244526881327328,0.17626785595733002
40119,-0.00027632749401193535,0.01726617136314823
40120,-0.0030195461638909127,0.014907686427669209
40121,0.6814940491181398,0.8936720068700297
40122,0.1870152752448074,0.7246550968093707
40123,0.7188593165390378,0.8706113574643324
40124,-0.051277652399449536,0.14961432988153778
40125,0.35806447241563466,0.5846860169621261
40126,0.009461420848660279,0.3397972113415111
40127,0.08881817345114994,0.664534724345566
40128,0.004909580538103142,-0.06495804024396201
40129,0.35629858971957973,0.7769844623930322
40130,0.07964502074288221,0.43546703714749696
40131,0.7289463069549313,0.9601784690248505
40132,-0.17448811721414936,-0.012439090349103066
40133,0.049603020654647834,0.21188098759665092
40134,0.44694515019048864,0.7849902968836691
40135,0.01762602169179167,0.8232804293218685
40136,0.1520149710821842,0.33664739806988836
40137,0.09225843778542195,0.973461677569709
40138,-0.014695192741921048,0.5722219716408807
40139,0.1626110710019772,0.41667749283531863
40140,-0.03753139021308027,0.43394891518126544
40141,0.15491431527265226,0.2671354575669097
40142,0.43028355656733025,0.8021346769492806
40143,0.23344841403957012,0.9564466347314642
40144,-0.03365441214562012,-0.11063520718288367
40145,0.041493413469925466,0.31534642829564297
40146,-0.03398743566576071,-0.025796614497004933
40147,0.29806436672398673,0.7250007561567102
40148,0.3699603355218605,1.1150874572604874
40149,0.655356395288325,0.7361194747630557
40150,0.32176123033554604,0.5917338475929168
40151,0.2830203164935312,1.0468124934755716
40152,0.08929812353623758,0.3477616674768334
40153,0.4926528551170198,0.271784498936686
40154,0.01807984190590911,0.2474525710684291
40155,0.08816783556363518,0.16144296853393214
40156,0.5146127287558324,0.9149250911190231
40157,0.4123100342170028,0.6994089664259489
40158,0.48880864637740185,0.8584823040496459
40159,0.6788957498026666,0.7413361427434367
40160,0.5557602512278136,0.5777213536850283
40161,0.04499879759716818,0.3086584857008216
40162,0.11527158986096152,0.7414958023172049
40163,0.5967691789150278,0.834658782986798
40164,0.059075640313353855,0.27202562481429277
40165,0.2574566182757068,0.34216394026098595
40166,0.25224684710809164,0.33568301551137036
40167,0.18849677107764237,1.0263297339604993
40168,0.1377817555003282,0.3136626784891826
40169,0.30558705215903126,0.8293633687207821
40170,0.5261151941261542,0.5819948978242897
40171,0.18373748173244786,0.33524832093420004
40172,0.5458755003758591,0.9647129671209107
40173,0.14600299736129463,0.30857106601499507
40174,0.2298346720842026,0.49336475127871
40175,0.07173740589840319,0.9981924151937442
40176,0.4024047943664454,1.196206214414289
40177,0.3789751600317901,0.6408877046698617
40178,0.09151341689996474,0.5195186594297114
40179,0.11418458991510294,0.4155395025653308
40180,0.04410523711918238,0.532448408452392
40181,0.057369892823025986,0.1875161800174438
40182,0.723693085221491,1.0814375718335003
40183,0.544613261154746,0.9197591754002427
40184,0.036442845535457624,0.18739696794130578
40185,-0.08889327049492562,0.20898140237158375
40186,-0.2179181160176455,0.23104451861649988
40187,0.09204936821172537,-0.1647792959516624
40188,0.6724734683553122,0.913422180377865
40189,0.13914960197295773,0.8307343207582099
40190,0.0732973071085879,0.4758334014556876
40191,0.04065139231980164,0.07811906340711716
40192,0.3897911047279988,0.805415134586615
40193,0.38293382722228175,0.631670313516179
40194,0.11966950120914394,0.26954265481790224
40195,0.19335467587348715,0.5285127282557094
40196,0.6217944041839054,0.8471817407070903
40197,0.07704450754513673,0.3189610924178166
40198,0.42842964020887275,0.4864251547559012
40199,0.04708575005897564,0.8304488780350356
40200,0.18957143858077702,0.3441286368444843
40201,0.5378241238548207,0.7408829755799831
40202,0.6007378217407421,0.7221538736469871
40203,0.11401443181485323,0.9268608085144334
40204,0.025710908488147693,0.22705045449174802
40205,-0.15008324947908291,0.10683978172372272
40206,0.6163733028376308,0.8710069937619642
40207,0.12849849716702866,0.8203842844122624
40208,0.5420479508592977,0.95299879245194
40209,0.20051187389081093,0.3729133903928345
40210,0.006026437733258311,0.15685468174015726
40211,0.33121934983672474,0.49565502527515437
40212,0.5877216057402128,0.4923956932373272
40213,0.2143814700675225,0.5363619566860691
40214,0.14357374787829238,0.061432969436940765
40215,0.1029455239960014,0.2904925471065605
40216,0.41886846335051725,0.5441132590124521
40217,0.2942955531382776,0.3909271892672574
40218,0.3758327725931805,0.5831177826862751
40219,0.259256952899902,0.5549445869388395
40220,0.09953630202324282,0.16916911193829082
40221,-0.02329917349916752,0.24005548439987356
40222,0.08549131102066779,0.18765937418504908
40223,0.18363293857159313,0.25557555638497065
40224,0.22329202758833797,-0.06527005329012547
40225,0.10863956797238261,0.18401975017478617
40226,0.08158367105451414,0.2037309317887413
40227,0.14172278081569778,0.5464499947070186
40228,0.2145322630120021,0.3023212646736042
40229,0.43758629592114445,0.3816536276945133
40230,0.22806335757247104,0.309510021571852
40231,0.21715915911276162,0.8746605375307134
40232,0.07986233982451582,1.05492809815975
40233,0.24636242395410152,0.454220549410963
40234,0.04231423309925597,0.09783466058680634
40235,0.3691340184600591,1.1701056109545127
40236,0.6968821609668971,0.7532869200759448
40237,0.1825430236450328,0.1528923160372364
40238,0.09712101376570213,-0.022839163874224855
40239,0.5960455068647741,0.05162891141777626
40240,0.4036326017745624,0.327170333526189
40241,0.4819362567314664,0.8154402169049855
40242,0.21654054317189986,0.5938512995870454
40243,0.1517371579779057,0.5774578572274681
40244,0.1950495561755347,0.4702023537312093
40245,-0.10995066049975583,-0.06794880527743441
40246,0.21321291685539356,0.35286068855225355
40247,0.10098764206535403,0.42206700268689423
40248,0.07688704275057298,0.34926440923258856
40249,0.06652809121893893,0.7259524477123289
40250,0.5652754531259967,0.9368454274839988
40251,-0.10053196130756414,0.012777191883332484
40252,0.555905816387154,0.9100672986534609
40253,0.18152099609268707,0.3147165081915941
40254,0.09815264293331841,0.3285243918557469
40255,0.04533948411240574,0.07317299278964923
40256,0.27019940180633323,0.32604262395121414
40257,0.3086607787400703,0.4801643804988189
40258,-0.012042597082259882,0.4519424993392369
40259,0.02448927720367544,0.1088844744099593
40260,0.5000919313612557,0.810911591226934
40261,0.10549818535786352,0.41912733501687244
40262,0.2638212975679801,0.620636346323509
40263,0.8112135475374175,1.145467613999962
40264,0.039147843621611916,0.08743698207691314
40265,0.06973929890786856,0.26145373230467983
40266,0.3003971246269613,0.334919835349887
40267,0.1412894105085778,0.6874792476466591
40268,0.08387422081080387,0.06386894861291226
40269,0.8022973897927764,0.8170729693948373
40270,0.12093633759356151,0.17402241077657787
40271,0.120556442139137,0.13499248382072948
40272,0.5781868193914494,0.6685742382915598
40273,0.24698709255224743,0.42055627683400165
40274,0.668257455742431,0.9155534182357771
40275,0.2284489588541457,0.2722474602065878
40276,0.04013683155265779,0.7820438362146067
40277,0.2200152438073243,0.6192605849863809
40278,0.4863831383077502,0.3967510573360039
40279,0.6931709570805419,1.1080793105911206
40280,0.5345656134951575,0.7163088657508552
40281,0.2813286083837018,0.18409770831280353
40282,0.27812133234818703,0.3626699577670923
40283,0.1731681369275347,0.41810910119738126
40284,0.0800617451801123,0.2650015526512344
40285,0.0940250167758752,0.07994649436026985
40286,0.08682490888595931,0.3027025416801371
40287,0.3538354836050944,0.5541641347676793
40288,0.0333704604952908,0.05618120990083214
40289,0.14989613929860168,0.5745964817907163
40290,-0.014333197417066429,0.846991437394683
40291,0.08424538933396661,0.8791132128038999
40292,0.10103268545000683,0.24055233517717517
40293,0.08710687027702027,0.5619532727504001
40294,-0.08596159349958182,0.2105368897731924
40295,-0.05835429005509951,0.2209058277981669
40296,0.07977167848140193,-0.1735157414254167
40297,0.07905038905434805,0.2570229590469172
40298,0.40741114385515864,0.004199372067759832
40299,0.03993964433646685,0.1805216476554124
40300,0.18180405511621672,0.3678405177833433
40301,0.3677588757660871,0.44625955331092226
40302,0.3926304932494748,0.6198509771320999
40303,-0.09251123132279032,-0.08337410721653282
40304,-0.06830039786857367,0.3385280897879721
40305,0.1379984140297723,0.38273469184526565
40306,0.0916827789807745,0.29489386918617777
40307,0.3184068742866323,0.6682602896186444
40308,0.311745626281388,0.7996335860506241
40309,0.26973473301494183,0.5549350002796222
40310,0.054656898327923475,0.17453949677993275
40311,0.0623106058549692,0.0937009058829133
40312,0.023028890592651924,0.2195584155353516
40313,0.09380654985773056,0.12586923632998515
40314,0.054187918724918044,0.8786791793239154
40315,0.05011469389265741,0.2048254312102919
40316,-0.0004220367905461153,0.6843068831592483
40317,0.05779739469105841,0.19475053220697774
40318,0.006679480098753271,0.2551655294654971
40319,0.3726543946378875,0.7367915888293257
40320,0.011078718088485956,0.21439008011810534
40321,0.28081576127109487,0.030881372974670418
40322,0.24222865747756053,0.3984273600104925
40323,0.04154112508591912,0.1322270321048165
40324,0.08035574908744991,0.40422257762862734
40325,-0.04701108205765758,0.5038128532783389
40326,0.008553159490914786,-0.08635611099095597
40327,-0.19472770370365367,-0.20870964615344445
40328,0.1985470386274954,0.4120155776762633
40329,0.07554292197327278,0.17942546032679657
40330,0.5061911688736793,0.6850924204701555
40331,0.13223562214957862,0.5266347493788072
40332,0.04542264619326572,-0.2591655475188577
40333,0.5606475500013226,0.12786436497353226
40334,0.09815250470426731,0.587966583103755
40335,0.42416554031358034,0.6412720840936544
40336,0.15900853223741956,0.15337382834882812
40337,0.15511190433402217,0.9674879051398991
40338,0.06120495158260253,0.4747831870917575
40339,0.1657245928453979,0.28854205825901547
40340,0.29757014167469104,0.9458681803133346
40341,0.4615696310214743,0.7295555000794866
40342,-0.08542285478360945,0.30887769725394354
40343,0.08677191122152658,0.5952920475355192
40344,0.5638643239861909,0.6928578534501234
40345,0.042357288914400715,-0.29586292355269783
40346,0.5094051640259877,0.8477619934607225
40347,0.6335598157931415,0.39130147558778106
40348,0.06394478755565755,0.3938947456885511
40349,0.5586358936594834,0.9209955952010247
40350,0.19954556324269807,0.14278866550666908
40351,0.39517767045445074,0.8065123241113537
40352,0.2758933496729238,0.9272550223390681
40353,0.11763675808185713,0.31253880061234074
40354,0.1386924272998731,0.31299172074672266
40355,-0.09753624624925317,-0.053975219874562996
40356,0.2662585740854242,0.39900603427189807
40357,0.06539308306228453,0.40949954329139104
40358,0.7467558147223128,0.5281240554582142
40359,0.017228997040552446,0.647236582435267
40360,0.10235058715200612,0.003159962146976114
40361,0.2356410330955836,0.6632575812929574
40362,-0.15528193963586728,-0.08312241292455247
40363,0.07315378458784841,-0.02496381065985287
40364,0.221700791383461,0.9130751476539205
40365,0.53098706619635,0.2721215832420433
40366,0.25963366910910934,0.39336798104166093
40367,0.12219987010461136,0.41631193119733345
40368,0.10904082328823711,0.464322902853756
40369,0.22669088636865323,0.30082422544224896
40370,0.28211112417289486,0.576715451135869
40371,-0.048374521897356804,0.23655547209900193
40372,0.09012340216901261,0.15551184142473146
40373,0.05282341882496375,0.06293315144196576
40374,0.1888313460068345,1.0992576617484078
40375,0.09770495403886553,0.6417048915769279
40376,0.07935122549172371,0.5008512846391934
40377,0.7325936850596565,0.8882650079537966
40378,0.24103692109940358,0.507382403516991
40379,0.2603376038120069,0.4311374626568109
40380,0.18179175534416409,-0.06888162282368093
40381,0.027322210729917862,0.7678976472023925
40382,-0.05211513622280167,0.04255217306014758
40383,0.09566215600934262,0.424735478663734
40384,0.03217148492699318,0.6521077025986817
40385,0.06958816318262587,0.2573399808676784
40386,0.08969861322937157,0.5866643721474991
40387,0.27605669589380644,0.41833211088927186
40388,0.2835082077539187,0.25269367147095423
40389,0.6887477657717447,0.9509578874311433
40390,0.11344606615648241,0.38820966571605897
40391,0.34243204954327233,0.8627685350064369
40392,0.11131363561441321,0.41985400668254436
40393,0.6018247558715053,0.8399057022538576
40394,0.03796235315661403,0.32207906791749846
40395,0.06746081636658086,0.6729730279566208
40396,0.6481533075617727,0.8100073968269796
40397,-0.06952719328383616,-0.03441945279478087
40398,0.5122103592921239,0.8310895054172767
40399,0.22132958687632634,0.6578052393904108
40400,0.1374330841052458,0.43529565704024425
40401,0.06539049853397325,0.1790862235832798
40402,0.03908758803330464,0.07347082795854826
40403,-0.02952576912336355,0.32380564306700593
40404,0.008491653665902849,0.17070715475947718
40405,0.09405846186263188,0.8057699362393196
40406,0.5212640448450254,0.8140028190840638
40407,0.2649228456103568,0.5071807075681304
40408,-0.03680800624924402,0.32724577947561073
40409,0.3434259177548128,0.42804205900083986
40410,0.039281472251829624,0.3924023261810795
40411,0.2916163789043644,0.39328228396895626
40412,0.028027689187823668,0.4964768220998645
40413,0.21825970011734208,0.5531777003158768
40414,0.12676568196032667,0.7441866191948605
40415,0.043616224360275624,0.04955575369199805
40416,0.09640525342362158,0.37731860285273355
40417,-0.03465458559813789,0.009399089903807833
40418,0.1292968904088554,0.2649938444154178
40419,-0.026001136037655914,0.06445074587808641
40420,0.11920053593190415,0.6996086609192316
40421,0.1391437468303745,0.45527821720033096
40422,0.5530204596074237,0.584056156872445
40423,0.4242985760651568,0.3774828055001382
