respondent_id,h1n1_vaccine,seasonal_vaccine
37712,0.23,0.71
37713,0.1,0.82
37714,0.58,0.72
37715,0.58,0.8
37716,0.41,0.55
37717,0.76,0.77
37718,0.15,0.62
37719,0.75,0.72
37720,0.24,0.39
37721,0.19,0.64
37722,0.2,0.78
37723,0.42,0.74
37724,0.22,0.66
37725,0.31,0.56
37726,0.21,0.31
37727,0.33,0.41
37728,0.14,0.54
37729,0.52,0.67
37730,0.25,0.64
37731,0.16,0.49
37732,0.53,0.6
37733,0.63,0.76
37734,0.6,0.67
37735,0.12,0.27
37736,0.34,0.46
37737,0.09,0.16
37738,0.16,0.53
37739,0.66,0.63
37740,0.56,0.71
37741,0.28,0.63
37742,0.56,0.36
37743,0.7,0.77
37744,0.26,0.36
37745,0.25,0.74
37746,0.49,0.72
37747,0.15,0.19
37748,0.69,0.78
37749,0.74,0.84
37750,0.45,0.42
37751,0.21,0.16
37752,0.76,0.82
37753,0.18,0.31
37754,0.21,0.29
37755,0.22,0.48
37756,0.21,0.31
37757,0.2,0.2
37758,0.26,0.39
37759,0.09,0.03
37760,0.38,0.63
37761,0.44,0.47
37762,0.54,0.71
37763,0.18,0.32
37764,0.19,0.61
37765,0.15,0.24
37766,0.12,0.3
37767,0.48,0.74
37768,0.32,0.21
37769,0.04,0.12
37770,0.23,0.24
37771,0.17,0.55
37772,0.2,0.74
37773,0.31,0.44
37774,0.18,0.73
37775,0.12,0.35
37776,0.15,0.22
37777,0.19,0.15
37778,0.07,0.06
37779,0.75,0.82
37780,0.19,0.2
37781,0.2,0.44
37782,0.42,0.53
37783,0.07,0.1
37784,0.27,0.48
37785,0.11,0.54
37786,0.21,0.32
37787,0.46,0.65
37788,0.62,0.41
37789,0.09,0.17
37790,0.18,0.21
37791,0.3,0.59
37792,0.31,0.78
37793,0.14,0.23
37794,0.39,0.58
37795,0.1,0.15
37796,0.02,0.16
37797,0.17,0.15
37798,0.13,0.11
37799,0.32,0.69
37800,0.3,0.39
37801,0.15,0.35
37802,0.39,0.59
37803,0.24,0.52
37804,0.68,0.66
37805,0.18,0.19
37806,0.64,0.77
37807,0.8,0.93
37808,0.21,0.42
37809,0.18,0.55
37810,0.36,0.73
37811,0.15,0.2
37812,0.7,0.78
37813,0.17,0.51
37814,0.37,0.51
37815,0.17,0.34
37816,0.18,0.28
37817,0.71,0.76
37818,0.5,0.24
37819,0.37,0.46
37820,0.24,0.72
37821,0.27,0.61
37822,0.23,0.53
37823,0.14,0.18
37824,0.1,0.64
37825,0.13,0.08
37826,0.15,0.88
37827,0.41,0.69
37828,0.16,0.18
37829,0.31,0.2
37830,0.47,0.75
37831,0.14,0.72
37832,0.06,0.21
37833,0.09,0.73
37834,0.78,0.83
37835,0.11,0.2
37836,0.14,0.69
37837,0.09,0.08
37838,0.61,0.68
37839,0.17,0.16
37840,0.13,0.13
37841,0.1,0.11
37842,0.29,0.68
37843,0.22,0.32
37844,0.16,0.71
37845,0.28,0.56
37846,0.28,0.5
37847,0.78,0.82
37848,0.09,0.27
37849,0.32,0.6
37850,0.26,0.51
37851,0.15,0.35
37852,0.37,0.35
37853,0.17,0.61
37854,0.37,0.37
37855,0.42,0.58
37856,0.19,0.46
37857,0.57,0.66
37858,0.13,0.23
37859,0.22,0.37
37860,0.23,0.27
37861,0.63,0.63
37862,0.69,0.83
37863,0.2,0.15
37864,0.21,0.21
37865,0.12,0.15
37866,0.36,0.51
37867,0.21,0.61
37868,0.17,0.14
37869,0.15,0.25
37870,0.06,0.05
37871,0.43,0.55
37872,0.24,0.45
37873,0.19,0.59
37874,0.16,0.12
37875,0.24,0.75
37876,0.31,0.63
37877,0.11,0.5
37878,0.27,0.24
37879,0.23,0.19
37880,0.44,0.46
37881,0.16,0.84
37882,0.29,0.34
37883,0.41,0.69
37884,0.2,0.62
37885,0.19,0.14
37886,0.21,0.47
37887,0.3,0.13
37888,0.1,0.34
37889,0.08,0.2
37890,0.2,0.74
37891,0.22,0.08
37892,0.25,0.22
37893,0.69,0.77
37894,0.4,0.17
37895,0.22,0.25
37896,0.18,0.66
37897,0.32,0.41
37898,0.22,0.1
37899,0.15,0.28
37900,0.22,0.3
37901,0.55,0.85
37902,0.18,0.38
37903,0.36,0.71
37904,0.72,0.87
37905,0.3,0.36
37906,0.13,0.48
37907,0.14,0.21
37908,0.17,0.19
37909,0.24,0.59
37910,0.58,0.84
37911,0.35,0.46
37912,0.18,0.4
37913,0.12,0.46
37914,0.23,0.67
37915,0.1,0.27
37916,0.73,0.81
37917,0.17,0.22
37918,0.24,0.79
37919,0.29,0.34
37920,0.27,0.51
37921,0.21,0.51
37922,0.14,0.32
37923,0.26,0.65
37924,0.15,0.72
37925,0.14,0.79
37926,0.19,0.61
37927,0.25,0.31
37928,0.14,0.24
37929,0.49,0.44
37930,0.09,0.13
37931,0.65,0.68
37932,0.24,0.26
37933,0.42,0.66
37934,0.22,0.2
37935,0.18,0.83
37936,0.29,0.31
37937,0.14,0.26
37938,0.4,0.65
37939,0.51,0.8
37940,0.23,0.37
37941,0.23,0.34
37942,0.36,0.39
37943,0.12,0.21
37944,0.17,0.15
37945,0.45,0.74
37946,0.1,0.37
37947,0.66,0.8
37948,0.19,0.28
37949,0.15,0.51
37950,0.11,0.19
37951,0.17,0.22
37952,0.23,0.25
37953,0.16,0.83
37954,0.22,0.35
37955,0.73,0.76
37956,0.33,0.58
37957,0.14,0.42
37958,0.14,0.24
37959,0.17,0.66
37960,0.76,0.86
37961,0.2,0.18
37962,0.4,0.33
37963,0.34,0.77
37964,0.06,0.13
37965,0.62,0.81
37966,0.05,0.54
37967,0.07,0.1
37968,0.21,0.21
37969,0.24,0.68
37970,0.08,0.12
37971,0.19,0.19
37972,0.33,0.46
37973,0.29,0.35
37974,0.53,0.4
37975,0.43,0.75
37976,0.26,0.35
37977,0.26,0.31
37978,0.28,0.55
37979,0.12,0.16
37980,0.18,0.32
37981,0.1,0.26
37982,0.42,0.62
37983,0.24,0.27
37984,0.19,0.35
37985,0.24,0.52
37986,0.08,0.16
37987,0.35,0.5
37988,0.32,0.42
37989,0.14,0.29
37990,0.05,0.09
37991,0.2,0.75
37992,0.24,0.77
37993,0.21,0.48
37994,0.04,0.26
37995,0.16,0.33
37996,0.59,0.73
37997,0.29,0.49
37998,0.35,0.68
37999,0.35,0.78
38000,0.38,0.4
38001,0.19,0.71
38002,0.5,0.66
38003,0.46,0.62
38004,0.06,0.13
38005,0.36,0.67
38006,0.2,0.26
38007,0.5,0.74
38008,0.13,0.3
38009,0.18,0.13
38010,0.35,0.47
38011,0.49,0.72
38012,0.28,0.56
38013,0.2,0.59
38014,0.22,0.54
38015,0.16,0.76
38016,0.12,0.31
38017,0.24,0.51
38018,0.15,0.23
38019,0.47,0.76
38020,0.38,0.45
38021,0.1,0.2
38022,0.45,0.79
38023,0.24,0.32
38024,0.38,0.51
38025,0.22,0.25
38026,0.17,0.22
38027,0.56,0.73
38028,0.49,0.63
38029,0.12,0.1
38030,0.24,0.43
38031,0.47,0.79
38032,0.14,0.67
38033,0.36,0.41
38034,0.22,0.33
38035,0.19,0.19
38036,0.3,0.28
38037,0.13,0.13
38038,0.15,0.7
38039,0.21,0.78
38040,0.33,0.24
38041,0.18,0.42
38042,0.15,0.1
38043,0.19,0.33
38044,0.23,0.7
38045,0.27,0.27
38046,0.23,0.68
38047,0.14,0.48
38048,0.31,0.39
38049,0.1,0.2
38050,0.1,0.17
38051,0.09,0.79
38052,0.21,0.29
38053,0.15,0.17
38054,0.44,0.84
38055,0.15,0.19
38056,0.68,0.74
38057,0.51,0.64
38058,0.07,0.79
38059,0.23,0.34
38060,0.11,0.76
38061,0.59,0.62
38062,0.41,0.21
38063,0.33,0.64
38064,0.1,0.14
38065,0.16,0.23
38066,0.1,0.67
38067,0.28,0.37
38068,0.26,0.49
38069,0.1,0.5
38070,0.28,0.58
38071,0.19,0.36
38072,0.18,0.14
38073,0.19,0.69
38074,0.15,0.37
38075,0.68,0.66
38076,0.14,0.62
38077,0.09,0.24
38078,0.16,0.29
38079,0.23,0.44
38080,0.66,0.66
38081,0.26,0.78
38082,0.1,0.17
38083,0.32,0.25
38084,0.51,0.71
38085,0.09,0.09
38086,0.09,0.56
38087,0.47,0.76
38088,0.09,0.65
38089,0.54,0.71
38090,0.17,0.27
38091,0.12,0.34
38092,0.35,0.84
38093,0.25,0.31
38094,0.29,0.66
38095,0.25,0.48
38096,0.47,0.59
38097,0.1,0.09
38098,0.22,0.34
38099,0.21,0.32
38100,0.12,0.31
38101,0.17,0.76
38102,0.17,0.12
38103,0.19,0.34
38104,0.15,0.67
38105,0.2,0.47
38106,0.11,0.16
38107,0.28,0.29
38108,0.19,0.12
38109,0.27,0.47
38110,0.21,0.18
38111,0.12,0.72
38112,0.17,0.31
38113,0.5,0.49
38114,0.13,0.17
38115,0.14,0.75
38116,0.27,0.33
38117,0.08,0.06
38118,0.69,0.79
38119,0.09,0.52
38120,0.22,0.26
38121,0.09,0.27
38122,0.17,0.75
38123,0.28,0.6
38124,0.08,0.26
38125,0.3,0.34
38126,0.25,0.53
38127,0.47,0.7
38128,0.16,0.28
38129,0.24,0.2
38130,0.17,0.8
38131,0.11,0.16
38132,0.15,0.24
38133,0.15,0.21
38134,0.13,0.26
38135,0.17,0.59
38136,0.28,0.55
38137,0.7,0.53
38138,0.12,0.2
38139,0.79,0.73
38140,0.28,0.2
38141,0.13,0.59
38142,0.59,0.66
38143,0.69,0.64
38144,0.57,0.65
38145,0.35,0.75
38146,0.3,0.74
38147,0.02,0.02
38148,0.66,0.78
38149,0.19,0.32
38150,0.2,0.63
38151,0.7,0.8
38152,0.28,0.46
38153,0.37,0.79
38154,0.24,0.09
38155,0.26,0.51
38156,0.55,0.53
38157,0.35,0.62
38158,0.08,0.82
38159,0.23,0.36
38160,0.09,0.81
38161,0.71,0.8
38162,0.16,0.36
38163,0.57,0.6
38164,0.21,0.47
38165,0.2,0.33
38166,0.26,0.51
38167,0.43,0.77
38168,0.03,0.09
38169,0.64,0.71
38170,0.31,0.63
38171,0.71,0.78
38172,0.23,0.64
38173,0.2,0.2
38174,0.16,0.11
38175,0.52,0.37
38176,0.52,0.78
38177,0.45,0.68
38178,0.16,0.52
38179,0.38,0.55
38180,0.47,0.55
38181,0.2,0.2
38182,0.34,0.71
38183,0.33,0.68
38184,0.15,0.19
38185,0.16,0.25
38186,0.17,0.29
38187,0.04,0.09
38188,0.09,0.39
38189,0.3,0.45
38190,0.17,0.72
38191,0.21,0.43
38192,0.16,0.53
38193,0.14,0.79
38194,0.47,0.37
38195,0.42,0.56
38196,0.03,0.07
38197,0.1,0.21
38198,0.38,0.59
38199,0.1,0.19
38200,0.02,0.07
38201,0.18,0.47
38202,0.7,0.8
38203,0.13,0.27
38204,0.18,0.25
38205,0.09,0.43
38206,0.29,0.64
38207,0.46,0.59
38208,0.12,0.73
38209,0.2,0.3
38210,0.27,0.65
38211,0.27,0.42
38212,0.27,0.77
38213,0.1,0.09
38214,0.29,0.49
38215,0.21,0.41
38216,0.38,0.58
38217,0.14,0.03
38218,0.18,0.81
38219,0.17,0.2
38220,0.28,0.59
38221,0.18,0.44
38222,0.37,0.47
38223,0.46,0.8
38224,0.28,0.47
38225,0.19,0.52
38226,0.45,0.42
38227,0.35,0.67
38228,0.13,0.48
38229,0.57,0.84
38230,0.18,0.21
38231,0.09,0.21
38232,0.34,0.5
38233,0.17,0.27
38234,0.21,0.34
38235,0.25,0.33
38236,0.92,0.9
38237,0.31,0.66
38238,0.09,0.1
38239,0.16,0.2
38240,0.32,0.43
38241,0.22,0.48
38242,0.12,0.22
38243,0.21,0.29
38244,0.1,0.03
38245,0.24,0.35
38246,0.24,0.29
38247,0.45,0.43
38248,0.7,0.67
38249,0.14,0.3
38250,0.16,0.34
38251,0.11,0.15
38252,0.02,0.02
38253,0.31,0.36
38254,0.36,0.36
38255,0.81,0.76
38256,0.3,0.53
38257,0.11,0.34
38258,0.55,0.71
38259,0.07,0.09
38260,0.23,0.33
38261,0.15,0.16
38262,0.23,0.25
38263,0.19,0.4
38264,0.49,0.63
38265,0.16,0.24
38266,0.17,0.22
38267,0.29,0.24
38268,0.36,0.8
38269,0.3,0.5
38270,0.24,0.54
38271,0.06,0.34
38272,0.11,0.48
38273,0.47,0.55
38274,0.35,0.64
38275,0.24,0.33
38276,0.19,0.42
38277,0.21,0.31
38278,0.46,0.37
38279,0.61,0.72
38280,0.16,0.36
38281,0.64,0.66
38282,0.23,0.48
38283,0.71,0.87
38284,0.2,0.27
38285,0.25,0.68
38286,0.56,0.68
38287,0.26,0.62
38288,0.14,0.66
38289,0.15,0.72
38290,0.23,0.43
38291,0.22,0.76
38292,0.36,0.21
38293,0.21,0.75
38294,0.31,0.41
38295,0.48,0.81
38296,0.1,0.16
38297,0.64,0.65
38298,0.33,0.38
38299,0.07,0.08
38300,0.73,0.8
38301,0.52,0.67
38302,0.35,0.59
38303,0.15,0.12
38304,0.19,0.29
38305,0.15,0.14
38306,0.17,0.38
38307,0.4,0.58
38308,0.16,0.26
38309,0.03,0.14
38310,0.15,0.21
38311,0.65,0.75
38312,0.39,0.43
38313,0.35,0.47
38314,0.17,0.09
38315,0.43,0.6
38316,0.14,0.25
38317,0.14,0.16
38318,0.17,0.74
38319,0.48,0.57
38320,0.19,0.55
38321,0.45,0.5
38322,0.25,0.37
38323,0.2,0.28
38324,0.37,0.79
38325,0.56,0.78
38326,0.24,0.15
38327,0.23,0.27
38328,0.26,0.43
38329,0.22,0.64
38330,0.54,0.82
38331,0.13,0.34
38332,0.24,0.27
38333,0.23,0.25
38334,0.45,0.41
38335,0.34,0.5
38336,0.12,0.5
38337,0.59,0.86
38338,0.58,0.73
38339,0.71,0.77
38340,0.21,0.58
38341,0.74,0.81
38342,0.23,0.51
38343,0.16,0.67
38344,0.2,0.48
38345,0.26,0.32
38346,0.05,0.17
38347,0.64,0.87
38348,0.17,0.12
38349,0.08,0.12
38350,0.63,0.81
38351,0.24,0.37
38352,0.3,0.24
38353,0.3,0.75
38354,0.41,0.66
38355,0.53,0.78
38356,0.38,0.57
38357,0.86,0.92
38358,0.39,0.4
38359,0.17,0.19
38360,0.11,0.26
38361,0.39,0.22
38362,0.19,0.3
38363,0.12,0.7
38364,0.34,0.45
38365,0.54,0.65
38366,0.41,0.51
38367,0.57,0.79
38368,0.26,0.15
38369,0.48,0.84
38370,0.26,0.47
38371,0.2,0.24
38372,0.47,0.48
38373,0.38,0.39
38374,0.56,0.56
38375,0.3,0.6
38376,0.23,0.46
38377,0.34,0.51
38378,0.11,0.11
38379,0.09,0.65
38380,0.31,0.62
38381,0.4,0.36
38382,0.12,0.63
38383,0.11,0.2
38384,0.34,0.41
38385,0.24,0.31
38386,0.66,0.91
38387,0.14,0.55
38388,0.22,0.4
38389,0.39,0.43
38390,0.16,0.11
38391,0.78,0.86
38392,0.42,0.81
38393,0.64,0.86
38394,0.24,0.8
38395,0.22,0.3
38396,0.13,0.31
38397,0.68,0.83
38398,0.14,0.21
38399,0.16,0.29
38400,0.47,0.73
38401,0.39,0.56
38402,0.16,0.23
38403,0.11,0.39
38404,0.21,0.42
38405,0.5,0.77
38406,0.17,0.14
38407,0.43,0.45
38408,0.09,0.2
38409,0.15,0.39
38410,0.26,0.39
38411,0.74,0.8
38412,0.15,0.7
38413,0.22,0.41
38414,0.42,0.52
38415,0.18,0.22
38416,0.19,0.76
38417,0.16,0.24
38418,0.18,0.14
38419,0.58,0.51
38420,0.07,0.19
38421,0.31,0.5
38422,0.6,0.4
38423,0.39,0.55
38424,0.09,0.14
38425,0.21,0.65
38426,0.22,0.47
38427,0.24,0.26
38428,0.36,0.52
38429,0.32,0.6
38430,0.25,0.39
38431,0.6,0.71
38432,0.17,0.65
38433,0.73,0.8
38434,0.18,0.34
38435,0.09,0.53
38436,0.21,0.29
38437,0.19,0.51
38438,0.53,0.69
38439,0.15,0.12
38440,0.34,0.66
38441,0.63,0.71
38442,0.31,0.68
38443,0.12,0.17
38444,0.17,0.3
38445,0.4,0.25
38446,0.22,0.46
38447,0.27,0.24
38448,0.25,0.57
38449,0.09,0.19
38450,0.5,0.71
38451,0.2,0.32
38452,0.4,0.46
38453,0.35,0.77
38454,0.27,0.75
38455,0.25,0.33
38456,0.26,0.39
38457,0.39,0.64
38458,0.1,0.06
38459,0.56,0.81
38460,0.16,0.79
38461,0.24,0.59
38462,0.6,0.68
38463,0.69,0.84
38464,0.19,0.58
38465,0.18,0.29
38466,0.1,0.13
38467,0.43,0.64
38468,0.19,0.67
38469,0.11,0.21
38470,0.53,0.83
38471,0.08,0.03
38472,0.17,0.25
38473,0.16,0.16
38474,0.29,0.31
38475,0.13,0.29
38476,0.13,0.16
38477,0.19,0.35
38478,0.56,0.65
38479,0.44,0.55
38480,0.57,0.57
38481,0.22,0.42
38482,0.7,0.84
38483,0.19,0.2
38484,0.21,0.65
38485,0.16,0.61
38486,0.26,0.63
38487,0.19,0.58
38488,0.55,0.49
38489,0.14,0.23
38490,0.08,0.76
38491,0.41,0.69
38492,0.06,0.41
38493,0.11,0.14
38494,0.19,0.66
38495,0.3,0.72
38496,0.29,0.29
38497,0.4,0.46
38498,0.26,0.35
38499,0.07,0.03
38500,0.16,0.28
38501,0.35,0.66
38502,0.28,0.45
38503,0.17,0.58
38504,0.17,0.24
38505,0.26,0.5
38506,0.15,0.68
38507,0.78,0.88
38508,0.07,0.27
38509,0.18,0.26
38510,0.65,0.62
38511,0.13,0.73
38512,0.42,0.6
38513,0.16,0.4
38514,0.31,0.34
38515,0.13,0.74
38516,0.49,0.64
38517,0.19,0.57
38518,0.63,0.79
38519,0.2,0.08
38520,0.28,0.71
38521,0.2,0.61
38522,0.3,0.57
38523,0.19,0.44
38524,0.23,0.69
38525,0.25,0.57
38526,0.55,0.75
38527,0.2,0.22
38528,0.26,0.78
38529,0.11,0.12
38530,0.24,0.11
38531,0.08,0.58
38532,0.6,0.66
38533,0.06,0.21
38534,0.23,0.32
38535,0.11,0.69
38536,0.1,0.4
38537,0.68,0.73
38538,0.8,0.77
38539,0.16,0.54
38540,0.43,0.69
38541,0.25,0.63
38542,0.11,0.22
38543,0.36,0.74
38544,0.52,0.35
38545,0.71,0.81
38546,0.17,0.28
38547,0.14,0.74
38548,0.19,0.27
38549,0.32,0.42
38550,0.29,0.52
38551,0.63,0.7
38552,0.24,0.48
38553,0.41,0.47
38554,0.44,0.58
38555,0.22,0.32
38556,0.11,0.18
38557,0.15,0.22
38558,0.29,0.19
38559,0.28,0.39
38560,0.09,0.19
38561,0.69,0.83
38562,0.64,0.79
38563,0.24,0.28
38564,0.19,0.89
38565,0.5,0.63
38566,0.16,0.17
38567,0.56,0.67
38568,0.36,0.28
38569,0.09,0.21
38570,0.69,0.84
38571,0.18,0.61
38572,0.3,0.44
38573,0.13,0.23
38574,0.2,0.38
38575,0.35,0.39
38576,0.22,0.37
38577,0.23,0.55
38578,0.2,0.4
38579,0.16,0.62
38580,0.2,0.43
38581,0.56,0.9
38582,0.69,0.81
38583,0.17,0.62
38584,0.32,0.42
38585,0.38,0.42
38586,0.17,0.15
38587,0.15,0.31
38588,0.29,0.54
38589,0.1,0.19
38590,0.22,0.56
38591,0.11,0.57
38592,0.27,0.57
38593,0.2,0.68
38594,0.16,0.16
38595,0.12,0.22
38596,0.41,0.77
38597,0.23,0.38
38598,0.43,0.61
38599,0.26,0.51
38600,0.14,0.1
38601,0.27,0.39
38602,0.53,0.88
38603,0.11,0.18
38604,0.57,0.8
38605,0.26,0.35
38606,0.25,0.23
38607,0.43,0.72
38608,0.25,0.24
38609,0.26,0.28
38610,0.19,0.66
38611,0.25,0.7
38612,0.11,0.77
38613,0.18,0.49
38614,0.09,0.13
38615,0.21,0.15
38616,0.1,0.19
38617,0.28,0.2
38618,0.28,0.64
38619,0.17,0.22
38620,0.33,0.46
38621,0.49,0.77
38622,0.12,0.22
38623,0.22,0.29
38624,0.2,0.11
38625,0.14,0.21
38626,0.35,0.65
38627,0.73,0.9
38628,0.08,0.09
38629,0.5,0.67
38630,0.25,0.59
38631,0.19,0.59
38632,0.2,0.73
38633,0.28,0.34
38634,0.24,0.2
38635,0.26,0.53
38636,0.16,0.83
38637,0.15,0.35
38638,0.13,0.1
38639,0.62,0.71
38640,0.11,0.24
38641,0.43,0.54
38642,0.03,0.08
38643,0.44,0.29
38644,0.06,0.47
38645,0.42,0.68
38646,0.64,0.51
38647,0.24,0.26
38648,0.8,0.85
38649,0.69,0.6
38650,0.11,0.13
38651,0.12,0.21
38652,0.33,0.81
38653,0.07,0.05
38654,0.04,0.2
38655,0.18,0.65
38656,0.15,0.41
38657,0.2,0.23
38658,0.11,0.57
38659,0.02,0.11
38660,0.65,0.79
38661,0.19,0.17
38662,0.11,0.17
38663,0.26,0.26
38664,0.52,0.76
38665,0.13,0.32
38666,0.15,0.58
38667,0.36,0.42
38668,0.11,0.75
38669,0.17,0.17
38670,0.48,0.58
38671,0.11,0.22
38672,0.24,0.48
38673,0.48,0.54
38674,0.31,0.73
38675,0.19,0.64
38676,0.24,0.21
38677,0.11,0.34
38678,0.39,0.61
38679,0.57,0.51
38680,0.21,0.19
38681,0.09,0.09
38682,0.43,0.64
38683,0.48,0.79
38684,0.22,0.71
38685,0.17,0.41
38686,0.18,0.38
38687,0.26,0.25
38688,0.33,0.43
38689,0.12,0.76
38690,0.13,0.13
38691,0.14,0.23
38692,0.19,0.39
38693,0.12,0.46
38694,0.21,0.28
38695,0.19,0.56
38696,0.18,0.16
38697,0.29,0.51
38698,0.3,0.65
38699,0.4,0.79
38700,0.19,0.82
38701,0.32,0.56
38702,0.19,0.36
38703,0.33,0.69
38704,0.68,0.69
38705,0.41,0.71
38706,0.27,0.46
38707,0.16,0.67
38708,0.49,0.53
38709,0.33,0.46
38710,0.21,0.53
38711,0.33,0.63
38712,0.37,0.63
38713,0.16,0.79
38714,0.05,0.11
38715,0.38,0.54
38716,0.02,0.08
38717,0.16,0.34
38718,0.33,0.37
38719,0.12,0.15
38720,0.11,0.38
38721,0.07,0.12
38722,0.12,0.23
38723,0.27,0.29
38724,0.13,0.22
38725,0.22,0.32
38726,0.19,0.57
38727,0.28,0.62
38728,0.25,0.21
38729,0.06,0.82
38730,0.12,0.25
38731,0.28,0.27
38732,0.12,0.87
38733,0.21,0.46
38734,0.13,0.3
38735,0.68,0.74
38736,0.04,0.05
38737,0.11,0.25
38738,0.32,0.41
38739,0.32,0.36
38740,0.15,0.28
38741,0.22,0.45
38742,0.34,0.61
38743,0.21,0.69
38744,0.57,0.74
38745,0.23,0.25
38746,0.25,0.5
38747,0.32,0.37
38748,0.71,0.72
38749,0.29,0.35
38750,0.23,0.58
38751,0.28,0.34
38752,0.02,0.06
38753,0.4,0.73
38754,0.13,0.11
38755,0.45,0.64
38756,0.11,0.3
38757,0.32,0.76
38758,0.13,0.26
38759,0.39,0.55
38760,0.04,0.16
38761,0.09,0.28
38762,0.23,0.71
38763,0.18,0.27
38764,0.12,0.17
38765,0.11,0.26
38766,0.21,0.38
38767,0.45,0.69
38768,0.83,0.86
38769,0.26,0.22
38770,0.1,0.14
38771,0.27,0.29
38772,0.31,0.44
38773,0.21,0.4
38774,0.33,0.76
38775,0.34,0.51
38776,0.21,0.35
38777,0.2,0.26
38778,0.2,0.24
38779,0.09,0.09
38780,0.4,0.4
38781,0.42,0.54
38782,0.14,0.12
38783,0.26,0.24
38784,0.76,0.68
38785,0.28,0.72
38786,0.12,0.24
38787,0.53,0.66
38788,0.3,0.32
38789,0.36,0.69
38790,0.25,0.53
38791,0.28,0.29
38792,0.45,0.73
38793,0.52,0.8
38794,0.15,0.35
38795,0.34,0.19
38796,0.47,0.62
38797,0.21,0.53
38798,0.13,0.59
38799,0.14,0.58
38800,0.35,0.22
38801,0.13,0.2
38802,0.33,0.52
38803,0.27,0.56
38804,0.66,0.55
38805,0.33,0.81
38806,0.75,0.78
38807,0.04,0.06
38808,0.28,0.25
38809,0.41,0.29
38810,0.16,0.73
38811,0.13,0.55
38812,0.26,0.59
38813,0.27,0.17
38814,0.36,0.68
38815,0.17,0.29
38816,0.33,0.64
38817,0.4,0.48
38818,0.54,0.63
38819,0.15,0.29
38820,0.23,0.32
38821,0.17,0.28
38822,0.08,0.78
38823,0.13,0.1
38824,0.27,0.32
38825,0.39,0.61
38826,0.21,0.76
38827,0.25,0.22
38828,0.18,0.54
38829,0.25,0.27
38830,0.09,0.76
38831,0.09,0.18
38832,0.24,0.29
38833,0.18,0.25
38834,0.15,0.21
38835,0.35,0.4
38836,0.11,0.24
38837,0.6,0.64
38838,0.2,0.17
38839,0.27,0.45
38840,0.12,0.61
38841,0.23,0.23
38842,0.59,0.83
38843,0.18,0.59
38844,0.35,0.25
38845,0.08,0.38
38846,0.15,0.68
38847,0.27,0.27
38848,0.14,0.75
38849,0.56,0.57
38850,0.28,0.76
38851,0.35,0.75
38852,0.12,0.58
38853,0.19,0.17
38854,0.32,0.5
38855,0.18,0.61
38856,0.18,0.38
38857,0.07,0.16
38858,0.38,0.76
38859,0.28,0.32
38860,0.05,0.07
38861,0.25,0.27
38862,0.21,0.69
38863,0.23,0.15
38864,0.25,0.77
38865,0.03,0.05
38866,0.15,0.15
38867,0.15,0.36
38868,0.26,0.18
38869,0.3,0.61
38870,0.18,0.43
38871,0.14,0.16
38872,0.24,0.31
38873,0.14,0.11
38874,0.39,0.53
38875,0.52,0.69
38876,0.23,0.24
38877,0.21,0.19
38878,0.13,0.69
38879,0.29,0.59
38880,0.19,0.7
38881,0.61,0.38
38882,0.32,0.61
38883,0.26,0.29
38884,0.27,0.78
38885,0.12,0.14
38886,0.26,0.13
38887,0.05,0.8
38888,0.33,0.69
38889,0.37,0.34
38890,0.62,0.44
38891,0.52,0.62
38892,0.29,0.81
38893,0.53,0.85
38894,0.66,0.82
38895,0.78,0.89
38896,0.11,0.22
38897,0.3,0.31
38898,0.6,0.72
38899,0.12,0.06
38900,0.77,0.77
38901,0.28,0.56
38902,0.22,0.2
38903,0.76,0.88
38904,0.18,0.16
38905,0.3,0.14
38906,0.51,0.8
38907,0.25,0.6
38908,0.26,0.16
38909,0.22,0.34
38910,0.13,0.14
38911,0.2,0.28
38912,0.27,0.74
38913,0.43,0.66
38914,0.3,0.45
38915,0.21,0.61
38916,0.58,0.51
38917,0.26,0.16
38918,0.19,0.27
38919,0.35,0.52
38920,0.22,0.78
38921,0.21,0.37
38922,0.12,0.25
38923,0.2,0.62
38924,0.14,0.22
38925,0.6,0.59
38926,0.48,0.37
38927,0.16,0.13
38928,0.38,0.45
38929,0.4,0.67
38930,0.13,0.03
38931,0.25,0.36
38932,0.64,0.58
38933,0.24,0.38
38934,0.24,0.4
38935,0.27,0.26
38936,0.55,0.68
38937,0.2,0.34
38938,0.15,0.29
38939,0.69,0.58
38940,0.45,0.72
38941,0.17,0.18
38942,0.03,0.08
38943,0.62,0.54
38944,0.55,0.74
38945,0.3,0.59
38946,0.66,0.73
38947,0.19,0.64
38948,0.42,0.6
38949,0.33,0.25
38950,0.19,0.27
38951,0.25,0.83
38952,0.22,0.48
38953,0.13,0.64
38954,0.74,0.7
38955,0.53,0.66
38956,0.13,0.6
38957,0.13,0.26
38958,0.13,0.19
38959,0.06,0.14
38960,0.18,0.29
38961,0.26,0.52
38962,0.19,0.32
38963,0.2,0.64
38964,0.11,0.14
38965,0.27,0.14
38966,0.23,0.29
38967,0.11,0.09
38968,0.11,0.84
38969,0.73,0.82
38970,0.25,0.2
38971,0.28,0.55
38972,0.17,0.33
38973,0.25,0.68
38974,0.78,0.79
38975,0.09,0.62
38976,0.69,0.8
38977,0.13,0.33
38978,0.18,0.07
38979,0.17,0.32
38980,0.23,0.62
38981,0.09,0.15
